iter	Passed	Remaining
0	57	57495
1	57	28844
2	58	19280
3	58	14503
4	58	11634
5	58	9726
6	58	8362
7	59	7336
8	59	6538
9	59	5900
10	59	5378
11	60	4943
12	60	4582
13	60	4268
14	60	3992
15	60	3751
16	61	3537
17	61	3348
18	61	3183
19	61	3032
20	62	2898
21	62	2773
22	62	2658
23	62	2554
24	63	2461
25	63	2372
26	63	2289
27	63	2211
28	63	2139
29	64	2072
30	64	2009
31	64	1950
32	64	1895
33	64	1843
34	65	1794
35	65	1748
36	65	1704
37	65	1663
38	65	1623
39	66	1586
40	66	1551
41	66	1517
42	66	1485
43	66	1454
44	67	1425
45	67	1396
46	67	1369
47	67	1343
48	67	1318
49	68	1295
50	68	1272
51	68	1250
52	68	1229
53	69	1209
54	69	1191
55	69	1172
56	69	1153
57	70	1136
58	70	1120
59	70	1103
60	70	1087
61	70	1071
62	71	1056
63	71	1041
64	71	1027
65	71	1014
66	71	1000
67	71	985
68	72	973
69	72	961
70	72	949
71	72	937
72	72	926
73	73	914
74	73	903
75	73	893
76	73	883
77	73	873
78	74	863
79	74	854
80	74	844
81	74	835
82	74	827
83	75	818
84	75	808
85	75	800
86	75	791
87	75	783
88	75	776
89	76	768
90	76	761
91	76	753
92	76	746
93	76	740
94	77	734
95	77	727
96	77	721
97	77	714
98	77	708
99	78	702
100	78	696
101	78	689
102	78	683
103	78	679
104	79	673
105	79	668
106	79	662
107	79	657
108	79	652
109	80	647
110	80	642
111	80	637
112	80	632
113	80	628
114	80	623
115	81	618
116	81	613
117	81	609
118	81	604
119	81	600
120	82	595
121	82	591
122	82	586
123	82	582
124	82	578
125	82	575
126	83	571
127	83	566
128	83	563
129	83	559
130	83	556
131	84	552
132	84	549
133	84	545
134	84	542
135	84	539
136	85	535
137	85	531
138	85	528
139	85	525
140	85	522
141	85	519
142	86	516
143	86	513
144	86	510
145	86	507
146	86	504
147	87	501
148	87	498
149	87	496
150	87	493
151	87	490
152	88	487
153	88	484
154	88	482
155	88	479
156	88	477
157	89	474
158	89	472
159	89	469
160	89	467
161	89	464
162	90	462
163	90	460
164	90	458
165	90	456
166	91	454
167	91	452
168	91	450
169	91	448
170	92	446
171	92	443
172	92	441
173	92	439
174	92	437
175	93	435
176	93	433
177	93	431
178	93	429
179	93	427
180	93	424
181	94	423
182	94	421
183	94	419
184	94	417
185	94	415
186	95	413
187	95	411
188	95	409
189	95	408
190	95	406
191	96	404
192	96	402
193	96	400
194	96	399
195	96	397
196	97	395
197	97	394
198	97	392
199	97	390
200	97	389
201	98	387
202	98	385
203	98	384
204	98	382
205	98	381
206	99	380
207	99	378
208	99	376
209	99	375
210	100	374
211	100	372
212	100	371
213	100	369
214	100	368
215	101	366
216	101	365
217	101	363
218	101	362
219	101	361
220	102	359
221	102	358
222	102	357
223	102	355
224	102	354
225	103	352
226	103	351
227	103	350
228	103	348
229	103	347
230	104	346
231	104	344
232	104	343
233	104	342
234	104	341
235	104	339
236	105	338
237	105	337
238	105	336
239	105	335
240	106	333
241	106	332
242	106	331
243	106	330
244	106	329
245	107	328
246	107	327
247	107	326
248	107	324
249	107	323
250	108	322
251	108	321
252	108	320
253	108	319
254	108	318
255	109	317
256	109	316
257	109	314
258	109	313
259	110	314
260	110	313
261	110	312
262	111	311
263	111	310
264	111	309
265	111	308
266	111	307
267	112	306
268	112	305
269	112	304
270	112	303
271	112	302
272	113	301
273	113	300
274	113	299
275	113	298
276	113	297
277	114	296
278	114	295
279	114	294
280	114	293
281	114	292
282	115	291
283	115	290
284	115	289
285	115	288
286	115	288
287	116	287
288	116	286
289	116	285
290	116	284
291	116	283
292	117	282
293	117	281
294	117	280
295	117	279
296	117	279
297	118	278
298	118	277
299	118	276
300	118	275
301	118	275
302	119	274
303	119	273
304	119	272
305	119	271
306	119	270
307	120	269
308	120	269
309	120	268
310	120	267
311	120	266
312	121	265
313	121	265
314	121	264
315	121	263
316	121	262
317	122	261
318	122	261
319	122	260
320	122	259
321	122	258
322	123	258
323	123	257
324	123	256
325	123	255
326	123	255
327	124	254
328	124	253
329	124	253
330	124	252
331	124	251
332	125	250
333	125	250
334	125	249
335	125	248
336	126	248
337	126	247
338	126	246
339	126	245
340	126	245
341	127	244
342	127	243
343	127	243
344	127	242
345	127	241
346	128	241
347	128	240
348	128	239
349	128	238
350	128	238
351	129	237
352	129	236
353	129	236
354	129	235
355	129	234
356	130	234
357	130	233
358	130	233
359	130	232
360	130	231
361	131	230
362	131	230
363	131	229
364	131	229
365	131	228
366	132	227
367	132	227
368	132	226
369	132	225
370	132	225
371	133	224
372	133	224
373	133	223
374	133	222
375	133	222
376	133	221
377	134	220
378	134	220
379	134	219
380	134	218
381	134	218
382	135	217
383	135	216
384	135	216
385	135	215
386	135	214
387	135	214
388	136	213
389	136	213
390	136	212
391	136	211
392	136	211
393	136	210
394	137	210
395	137	209
396	137	208
397	137	208
398	137	207
399	138	207
400	138	206
401	138	205
402	138	205
403	138	204
404	138	204
405	139	203
406	139	202
407	139	202
408	139	201
409	139	201
410	139	200
411	140	200
412	140	199
413	140	198
414	140	198
415	140	197
416	141	197
417	141	196
418	141	196
419	141	195
420	141	195
421	141	194
422	142	193
423	142	193
424	142	192
425	142	192
426	142	191
427	143	191
428	143	190
429	143	190
430	143	189
431	144	189
432	144	188
433	144	188
434	144	187
435	144	187
436	144	186
437	145	186
438	145	185
439	145	185
440	145	184
441	145	184
442	146	183
443	146	183
444	146	182
445	146	182
446	146	181
447	146	181
448	147	180
449	147	180
450	147	179
451	147	179
452	147	178
453	148	178
454	148	177
455	148	177
456	148	176
457	148	176
458	149	175
459	149	175
460	149	174
461	149	174
462	149	173
463	149	173
464	150	172
465	150	172
466	150	171
467	150	171
468	150	170
469	150	170
470	151	169
471	151	169
472	151	168
473	151	168
474	151	167
475	151	167
476	152	166
477	152	166
478	152	165
479	152	165
480	152	164
481	153	164
482	153	164
483	153	163
484	153	163
485	153	162
486	153	162
487	154	161
488	154	161
489	154	160
490	154	160
491	154	159
492	154	159
493	155	158
494	155	158
495	155	158
496	155	157
497	155	157
498	156	156
499	156	156
500	156	155
501	156	155
502	156	154
503	156	154
504	157	153
505	157	153
506	157	153
507	157	152
508	157	152
509	158	151
510	158	151
511	158	150
512	158	150
513	158	150
514	158	149
515	159	149
516	159	148
517	159	148
518	159	147
519	159	147
520	160	147
521	160	146
522	160	146
523	160	145
524	160	145
525	160	145
526	161	144
527	161	144
528	161	143
529	161	143
530	161	142
531	161	142
532	162	142
533	162	141
534	162	141
535	162	140
536	162	140
537	163	140
538	163	139
539	163	139
