iter	Passed	Remaining
0	58	58931
1	59	29561
2	59	19765
3	59	14870
4	59	11930
5	60	9967
6	60	8566
7	60	7515
8	60	6698
9	61	6043
10	61	5508
11	61	5063
12	61	4685
13	61	4363
14	62	4082
15	62	3836
16	62	3621
17	62	3431
18	63	3260
19	63	3105
20	63	2963
21	63	2836
22	64	2719
23	64	2616
24	64	2517
25	64	2426
26	64	2341
27	65	2263
28	65	2189
29	65	2121
30	65	2057
31	66	1997
32	66	1940
33	66	1887
34	66	1837
35	66	1790
36	67	1745
37	67	1702
38	67	1662
39	67	1624
40	67	1587
41	68	1552
42	68	1519
43	68	1487
44	68	1457
45	68	1429
46	69	1401
47	69	1374
48	69	1349
49	69	1325
50	69	1301
51	70	1278
52	70	1256
53	70	1236
54	70	1216
55	70	1196
56	71	1177
57	71	1159
58	71	1142
59	71	1125
60	72	1108
61	72	1093
62	72	1077
63	72	1062
64	72	1047
65	73	1033
66	73	1020
67	73	1005
68	73	992
69	73	979
70	73	967
71	74	955
72	74	943
73	74	932
74	74	921
75	74	911
76	75	900
77	75	890
78	75	880
79	75	870
80	75	861
81	76	852
82	76	843
83	76	834
84	76	824
85	76	816
86	76	807
87	77	799
88	77	791
89	77	783
90	77	776
91	77	769
92	78	761
93	78	755
94	78	748
95	78	742
96	79	736
97	79	729
98	79	723
99	79	717
100	79	711
101	79	704
102	80	698
103	80	692
104	80	687
105	80	681
106	80	675
107	81	670
108	81	665
109	81	659
110	81	655
111	82	650
112	82	645
113	82	640
114	82	636
115	82	631
116	83	626
117	83	622
118	83	617
119	83	613
120	83	608
121	84	604
122	84	599
123	84	595
124	84	591
125	84	587
126	84	583
127	84	578
128	85	575
129	85	571
130	85	567
131	85	564
132	85	560
133	86	556
134	86	553
135	86	549
136	86	546
137	86	542
138	87	539
139	87	536
140	87	532
141	87	529
142	87	526
143	88	523
144	88	520
145	88	517
146	88	514
147	88	511
148	89	508
149	89	505
150	89	502
151	89	499
152	89	497
153	89	494
154	90	491
155	90	489
156	90	486
157	90	483
158	90	481
159	91	478
160	91	476
161	91	473
162	91	471
163	91	468
164	92	466
165	92	463
166	92	461
167	92	459
168	92	456
169	93	454
170	93	452
171	93	450
172	93	447
173	93	445
174	94	443
175	94	441
176	94	439
177	94	437
178	94	435
179	95	433
180	95	430
181	95	428
182	95	426
183	95	424
184	95	422
185	96	420
186	96	419
187	96	417
188	96	415
189	96	413
190	97	411
191	97	409
192	97	408
193	97	406
194	97	404
195	98	402
196	98	401
197	98	399
198	98	397
199	98	395
200	99	394
201	99	392
202	99	390
203	99	389
204	99	387
205	100	386
206	100	384
207	100	383
208	100	381
209	100	379
210	101	378
211	101	376
212	101	375
213	101	373
214	101	372
215	102	370
216	102	369
217	102	367
218	102	366
219	102	365
220	103	363
221	103	362
222	103	360
223	103	359
224	103	358
225	104	356
226	104	355
227	104	354
228	104	352
229	104	351
230	105	350
231	105	348
232	105	347
233	105	346
234	106	345
235	106	343
236	106	342
237	106	341
238	106	340
239	107	339
240	107	337
241	107	336
242	107	335
243	107	333
244	107	332
245	108	331
246	108	330
247	108	329
248	108	328
249	109	327
250	109	325
251	109	324
252	109	323
253	110	324
254	110	323
255	110	322
256	111	321
257	111	320
258	111	319
259	111	317
260	111	316
261	112	315
262	112	314
263	112	313
264	112	312
265	112	311
266	113	310
267	113	309
268	113	308
269	113	307
270	113	306
271	113	305
272	114	304
273	114	303
274	114	302
275	114	301
276	114	300
277	115	299
278	115	298
279	115	297
280	115	296
281	115	295
282	116	294
283	116	293
284	116	292
285	116	291
286	116	290
287	117	289
288	117	288
289	117	287
290	117	286
291	117	285
292	118	284
293	118	284
294	118	283
295	118	282
296	118	281
297	119	280
298	119	279
299	119	278
300	119	277
301	119	276
302	120	276
303	120	275
304	120	274
305	120	273
306	120	272
307	121	271
308	121	271
309	121	270
310	121	269
311	121	268
312	122	267
313	122	267
314	122	266
315	122	265
316	122	264
317	123	263
318	123	263
319	123	262
320	123	261
321	123	260
322	124	260
323	124	259
324	124	258
325	124	257
326	124	256
327	125	256
328	125	255
329	125	254
330	125	253
331	125	253
332	125	252
333	126	251
334	126	250
335	126	250
336	126	249
337	127	248
338	127	248
339	127	247
340	127	246
341	127	246
342	128	245
343	128	244
344	128	243
345	128	243
346	128	242
347	129	241
348	129	241
349	129	240
350	129	239
351	130	239
352	130	238
353	130	237
354	130	237
355	130	236
356	130	235
357	131	235
358	131	234
359	131	233
360	131	233
361	131	232
362	132	231
363	132	231
364	132	230
365	132	229
366	132	229
367	133	228
368	133	228
369	133	227
370	133	226
371	134	226
372	134	225
373	134	225
374	134	224
375	134	224
376	135	223
377	135	222
378	135	222
379	135	221
380	135	220
381	136	220
382	136	219
383	136	218
384	136	218
385	136	217
386	137	217
387	137	216
388	137	215
389	137	215
390	137	214
391	138	214
392	138	213
393	138	213
394	138	212
395	138	211
396	139	211
397	139	210
398	139	210
399	139	209
400	140	209
401	140	208
402	140	208
403	140	207
404	140	207
405	141	206
406	141	206
407	141	205
408	141	205
409	142	204
410	142	203
411	142	203
412	142	202
413	142	202
414	143	201
415	143	201
416	143	200
417	143	200
418	144	199
419	144	199
420	144	198
421	144	198
422	144	197
423	145	197
424	145	196
425	145	196
426	145	195
427	145	194
428	146	194
429	146	193
430	146	193
431	146	192
432	146	192
433	147	191
434	147	191
435	147	190
436	147	190
437	147	189
438	148	189
439	148	188
440	148	188
441	148	187
442	148	187
443	149	186
444	149	186
445	149	185
446	149	185
447	149	184
448	150	184
449	150	183
450	150	183
451	150	182
452	150	182
453	151	181
454	151	181
455	151	180
456	151	180
457	151	179
458	152	179
459	152	178
460	152	178
461	152	177
462	152	177
463	153	176
464	153	176
465	153	175
466	153	175
467	154	175
468	154	174
469	154	174
470	154	173
471	154	173
472	154	172
473	155	172
474	155	171
475	155	171
476	155	170
477	155	170
478	156	169
479	156	169
480	156	168
481	156	168
482	156	167
483	157	167
484	157	167
485	157	166
486	157	166
487	157	165
488	158	165
489	158	164
490	158	164
491	158	163
492	158	163
493	159	163
494	159	162
495	159	162
496	159	161
497	159	161
498	160	160
499	160	160
500	160	159
501	160	159
502	160	159
503	161	158
504	161	158
505	161	157
506	161	157
507	161	156
508	162	156
509	162	155
510	162	155
511	162	155
512	162	154
513	163	154
514	163	153
515	163	153
516	163	152
517	163	152
518	164	152
519	164	151
520	164	151
521	164	150
522	164	150
523	165	149
524	165	149
525	165	149
526	165	148
527	165	148
528	165	147
529	166	147
530	166	147
531	166	146
532	166	146
533	167	145
534	167	145
535	167	145
536	167	144
537	167	144
538	168	143
539	168	143
540	168	142
541	168	142
542	168	142
543	169	141
544	169	141
545	169	140
546	169	140
547	169	140
548	170	139
549	170	139
